2025-03-15 00:38:48,397 - Fold 1/5
2025-03-15 01:34:47,950 - Epoch 79: Validation Loss: 0.5706, Validation Accuracy: 0.8287
2025-03-15 01:34:59,093 - Epoch 80: Training Loss: 0.4761, Training Accuracy: 0.8380
2025-03-15 01:34:59,093 - Epoch 80: Validation Loss: 0.5567, Validation Accuracy: 0.8178
2025-03-15 01:35:12,153 - Epoch 81: Training Loss: 0.4683, Training Accuracy: 0.8411
2025-03-15 01:35:12,154 - Epoch 81: Validation Loss: 0.5662, Validation Accuracy: 0.8207
2025-03-15 01:35:23,876 - Epoch 82: Training Loss: 0.4619, Training Accuracy: 0.8397
2025-03-15 01:35:23,876 - Epoch 82: Validation Loss: 0.5495, Validation Accuracy: 0.8276
2025-03-15 01:35:37,123 - Epoch 83: Training Loss: 0.4581, Training Accuracy: 0.8415
2025-03-15 01:35:37,123 - Epoch 83: Validation Loss: 0.5755, Validation Accuracy: 0.8302
2025-03-15 01:35:48,317 - Epoch 84: Training Loss: 0.4555, Training Accuracy: 0.8459
2025-03-15 01:35:48,317 - Epoch 84: Validation Loss: 0.5895, Validation Accuracy: 0.8258
2025-03-15 01:35:59,518 - Epoch 85: Training Loss: 0.4630, Training Accuracy: 0.8428
2025-03-15 01:35:59,518 - Epoch 85: Validation Loss: 0.5544, Validation Accuracy: 0.8254
2025-03-15 01:36:12,320 - Epoch 86: Training Loss: 0.4648, Training Accuracy: 0.8370
2025-03-15 01:36:12,320 - Epoch 86: Validation Loss: 0.5655, Validation Accuracy: 0.8207
2025-03-15 01:36:22,958 - Epoch 87: Training Loss: 0.4494, Training Accuracy: 0.8454
2025-03-15 01:36:22,958 - Epoch 87: Validation Loss: 0.5454, Validation Accuracy: 0.8338
2025-03-15 01:36:34,031 - Epoch 88: Training Loss: 0.4507, Training Accuracy: 0.8495
2025-03-15 01:36:34,032 - Epoch 88: Validation Loss: 0.5313, Validation Accuracy: 0.8364
2025-03-15 01:36:47,641 - Epoch 89: Training Loss: 0.4474, Training Accuracy: 0.8465
2025-03-15 01:36:47,641 - Epoch 89: Validation Loss: 0.5813, Validation Accuracy: 0.8335
2025-03-15 01:37:00,423 - Epoch 90: Training Loss: 0.4474, Training Accuracy: 0.8424
2025-03-15 01:37:00,424 - Epoch 90: Validation Loss: 0.5710, Validation Accuracy: 0.8262
2025-03-15 01:37:12,561 - Epoch 91: Training Loss: 0.4468, Training Accuracy: 0.8471
2025-03-15 01:37:12,562 - Epoch 91: Validation Loss: 0.5320, Validation Accuracy: 0.8335
2025-03-15 01:37:25,465 - Epoch 92: Training Loss: 0.4534, Training Accuracy: 0.8415
2025-03-15 01:37:25,465 - Epoch 92: Validation Loss: 0.5486, Validation Accuracy: 0.8331
2025-03-15 01:37:37,206 - Epoch 93: Training Loss: 0.4453, Training Accuracy: 0.8454
2025-03-15 01:37:37,206 - Epoch 93: Validation Loss: 0.5634, Validation Accuracy: 0.8291
2025-03-15 01:37:48,828 - Epoch 94: Training Loss: 0.4462, Training Accuracy: 0.8465
2025-03-15 01:37:48,828 - Epoch 94: Validation Loss: 0.5748, Validation Accuracy: 0.8276
2025-03-15 01:38:02,154 - Epoch 95: Training Loss: 0.4602, Training Accuracy: 0.8439
2025-03-15 01:38:02,154 - Epoch 95: Validation Loss: 0.5975, Validation Accuracy: 0.8178
2025-03-15 01:38:13,415 - Epoch 96: Training Loss: 0.4327, Training Accuracy: 0.8511
2025-03-15 01:38:13,415 - Epoch 96: Validation Loss: 0.5670, Validation Accuracy: 0.8243
2025-03-15 01:38:26,393 - Epoch 97: Training Loss: 0.4409, Training Accuracy: 0.8546
2025-03-15 01:38:26,393 - Epoch 97: Validation Loss: 0.6253, Validation Accuracy: 0.8247
2025-03-15 01:38:37,501 - Epoch 98: Training Loss: 0.4434, Training Accuracy: 0.8452
2025-03-15 01:38:37,502 - Epoch 98: Validation Loss: 0.6207, Validation Accuracy: 0.8335
2025-03-15 01:38:49,749 - Epoch 99: Training Loss: 0.4464, Training Accuracy: 0.8495
2025-03-15 01:38:49,750 - Epoch 99: Validation Loss: 0.5766, Validation Accuracy: 0.8291
2025-03-15 01:39:02,698 - Epoch 100: Training Loss: 0.4421, Training Accuracy: 0.8457
2025-03-15 01:39:02,698 - Epoch 100: Validation Loss: 0.6183, Validation Accuracy: 0.8163
2025-03-15 01:39:02,699 - Fold 4/5
2025-03-15 01:39:13,933 - Epoch 1: Training Loss: 28.9400, Training Accuracy: 0.4821
2025-03-15 01:39:13,933 - Epoch 1: Validation Loss: 1.0784, Validation Accuracy: 0.5058
2025-03-15 01:39:25,002 - Epoch 2: Training Loss: 1.2058, Training Accuracy: 0.5058
2025-03-15 01:39:25,002 - Epoch 2: Validation Loss: 1.0710, Validation Accuracy: 0.5051
2025-03-15 01:39:37,820 - Epoch 3: Training Loss: 1.0302, Training Accuracy: 0.5018
2025-03-15 01:39:37,820 - Epoch 3: Validation Loss: 1.0401, Validation Accuracy: 0.5044
2025-03-15 01:39:49,396 - Epoch 4: Training Loss: 1.0283, Training Accuracy: 0.5156
2025-03-15 01:39:49,397 - Epoch 4: Validation Loss: 1.0311, Validation Accuracy: 0.4949
2025-03-15 01:40:02,604 - Epoch 5: Training Loss: 1.0200, Training Accuracy: 0.5124
2025-03-15 01:40:02,604 - Epoch 5: Validation Loss: 1.0293, Validation Accuracy: 0.5121
2025-03-15 01:40:17,560 - Epoch 6: Training Loss: 1.0140, Training Accuracy: 0.5138
2025-03-15 01:40:17,561 - Epoch 6: Validation Loss: 1.0498, Validation Accuracy: 0.5051
2025-03-15 01:40:29,559 - Epoch 7: Training Loss: 1.0126, Training Accuracy: 0.5131
2025-03-15 01:40:29,559 - Epoch 7: Validation Loss: 1.0448, Validation Accuracy: 0.5113
2025-03-15 01:40:44,214 - Epoch 8: Training Loss: 1.0062, Training Accuracy: 0.5116
2025-03-15 01:40:44,214 - Epoch 8: Validation Loss: 1.0167, Validation Accuracy: 0.5040
2025-03-15 01:40:57,737 - Epoch 9: Training Loss: 1.0078, Training Accuracy: 0.5170
2025-03-15 01:40:57,737 - Epoch 9: Validation Loss: 1.0190, Validation Accuracy: 0.5208
2025-03-15 01:41:11,468 - Epoch 10: Training Loss: 0.9999, Training Accuracy: 0.5217
2025-03-15 01:41:11,468 - Epoch 10: Validation Loss: 1.0287, Validation Accuracy: 0.5066
2025-03-15 01:41:25,419 - Epoch 11: Training Loss: 0.9948, Training Accuracy: 0.5284
2025-03-15 01:41:25,419 - Epoch 11: Validation Loss: 1.0082, Validation Accuracy: 0.5157
2025-03-15 01:41:36,917 - Epoch 12: Training Loss: 1.0006, Training Accuracy: 0.5280
2025-03-15 01:41:36,917 - Epoch 12: Validation Loss: 1.0094, Validation Accuracy: 0.5201
2025-03-15 01:41:50,509 - Epoch 13: Training Loss: 0.9864, Training Accuracy: 0.5340
2025-03-15 01:41:50,510 - Epoch 13: Validation Loss: 1.0189, Validation Accuracy: 0.5058
2025-03-15 01:42:02,848 - Epoch 14: Training Loss: 0.9889, Training Accuracy: 0.5297
2025-03-15 01:42:02,848 - Epoch 14: Validation Loss: 1.0041, Validation Accuracy: 0.5252
2025-03-15 01:42:14,755 - Epoch 15: Training Loss: 0.9822, Training Accuracy: 0.5301
2025-03-15 01:42:14,755 - Epoch 15: Validation Loss: 1.0128, Validation Accuracy: 0.5336
2025-03-15 01:42:28,530 - Epoch 16: Training Loss: 0.9780, Training Accuracy: 0.5294
2025-03-15 01:42:28,530 - Epoch 16: Validation Loss: 1.0126, Validation Accuracy: 0.5142
2025-03-15 01:42:40,366 - Epoch 17: Training Loss: 0.9865, Training Accuracy: 0.5311
2025-03-15 01:42:40,366 - Epoch 17: Validation Loss: 0.9952, Validation Accuracy: 0.5329
2025-03-15 01:42:51,822 - Epoch 18: Training Loss: 0.9768, Training Accuracy: 0.5377
2025-03-15 01:42:51,822 - Epoch 18: Validation Loss: 0.9872, Validation Accuracy: 0.5365
2025-03-15 01:43:05,121 - Epoch 19: Training Loss: 0.9711, Training Accuracy: 0.5552
2025-03-15 01:43:05,121 - Epoch 19: Validation Loss: 0.9647, Validation Accuracy: 0.5716
2025-03-15 01:43:17,350 - Epoch 20: Training Loss: 0.9636, Training Accuracy: 0.5631
2025-03-15 01:43:17,350 - Epoch 20: Validation Loss: 0.9798, Validation Accuracy: 0.5446
2025-03-15 01:43:30,185 - Epoch 21: Training Loss: 0.9367, Training Accuracy: 0.5905
2025-03-15 01:43:30,185 - Epoch 21: Validation Loss: 0.9546, Validation Accuracy: 0.5774
2025-03-15 01:43:42,184 - Epoch 22: Training Loss: 0.9218, Training Accuracy: 0.6133
2025-03-15 01:43:42,184 - Epoch 22: Validation Loss: 0.8136, Validation Accuracy: 0.6987
2025-03-15 01:43:53,788 - Epoch 23: Training Loss: 0.8490, Training Accuracy: 0.6767
2025-03-15 01:43:53,788 - Epoch 23: Validation Loss: 0.8231, Validation Accuracy: 0.7005
2025-03-15 01:44:08,011 - Epoch 24: Training Loss: 0.8225, Training Accuracy: 0.6887
2025-03-15 01:44:08,011 - Epoch 24: Validation Loss: 0.7655, Validation Accuracy: 0.7370
2025-03-15 01:44:19,520 - Epoch 25: Training Loss: 0.8033, Training Accuracy: 0.6992
2025-03-15 01:44:19,520 - Epoch 25: Validation Loss: 0.7221, Validation Accuracy: 0.7513
2025-03-15 01:44:31,804 - Epoch 26: Training Loss: 0.7487, Training Accuracy: 0.7278
2025-03-15 01:44:31,804 - Epoch 26: Validation Loss: 0.7934, Validation Accuracy: 0.7283
2025-03-15 01:44:46,968 - Epoch 27: Training Loss: 0.7201, Training Accuracy: 0.7435
2025-03-15 01:44:46,968 - Epoch 27: Validation Loss: 0.7615, Validation Accuracy: 0.7418
2025-03-15 01:44:59,034 - Epoch 28: Training Loss: 0.7312, Training Accuracy: 0.7442
2025-03-15 01:44:59,034 - Epoch 28: Validation Loss: 0.6807, Validation Accuracy: 0.7728
2025-03-15 01:45:13,302 - Epoch 29: Training Loss: 0.6968, Training Accuracy: 0.7523
2025-03-15 01:45:13,302 - Epoch 29: Validation Loss: 0.7661, Validation Accuracy: 0.7268
2025-03-15 01:45:24,934 - Epoch 30: Training Loss: 0.6687, Training Accuracy: 0.7645
2025-03-15 01:45:24,934 - Epoch 30: Validation Loss: 0.6659, Validation Accuracy: 0.7809
2025-03-15 01:45:36,396 - Epoch 31: Training Loss: 0.6488, Training Accuracy: 0.7752
2025-03-15 01:45:36,396 - Epoch 31: Validation Loss: 0.6904, Validation Accuracy: 0.7637
2025-03-15 01:45:50,142 - Epoch 32: Training Loss: 0.6546, Training Accuracy: 0.7741
2025-03-15 01:45:50,142 - Epoch 32: Validation Loss: 0.6569, Validation Accuracy: 0.7757
2025-03-15 01:46:01,456 - Epoch 33: Training Loss: 0.6378, Training Accuracy: 0.7788
2025-03-15 01:46:01,456 - Epoch 33: Validation Loss: 0.7138, Validation Accuracy: 0.7597
2025-03-15 01:46:13,997 - Epoch 34: Training Loss: 0.6483, Training Accuracy: 0.7737
2025-03-15 01:46:13,997 - Epoch 34: Validation Loss: 0.6651, Validation Accuracy: 0.7845
2025-03-15 01:46:28,478 - Epoch 35: Training Loss: 0.6291, Training Accuracy: 0.7803
2025-03-15 01:46:28,478 - Epoch 35: Validation Loss: 0.6460, Validation Accuracy: 0.7823
2025-03-15 01:46:41,136 - Epoch 36: Training Loss: 0.6185, Training Accuracy: 0.7864
2025-03-15 01:46:41,136 - Epoch 36: Validation Loss: 0.6300, Validation Accuracy: 0.7871
2025-03-15 01:46:55,604 - Epoch 37: Training Loss: 0.6046, Training Accuracy: 0.7866
2025-03-15 01:46:55,605 - Epoch 37: Validation Loss: 0.6458, Validation Accuracy: 0.7893
2025-03-15 01:47:08,146 - Epoch 38: Training Loss: 0.5939, Training Accuracy: 0.7920
2025-03-15 01:47:08,146 - Epoch 38: Validation Loss: 0.6326, Validation Accuracy: 0.7918
2025-03-15 01:47:20,878 - Epoch 39: Training Loss: 0.5945, Training Accuracy: 0.7919
2025-03-15 01:47:20,878 - Epoch 39: Validation Loss: 0.6308, Validation Accuracy: 0.7966
2025-03-15 01:47:35,908 - Epoch 40: Training Loss: 0.5902, Training Accuracy: 0.7973
2025-03-15 01:47:35,908 - Epoch 40: Validation Loss: 0.6276, Validation Accuracy: 0.7907
2025-03-15 01:47:48,639 - Epoch 41: Training Loss: 0.5793, Training Accuracy: 0.8018
2025-03-15 01:47:48,639 - Epoch 41: Validation Loss: 0.6213, Validation Accuracy: 0.7896
2025-03-15 01:48:02,967 - Epoch 42: Training Loss: 0.5668, Training Accuracy: 0.8026
2025-03-15 01:48:02,967 - Epoch 42: Validation Loss: 0.6201, Validation Accuracy: 0.7944
2025-03-15 01:48:15,619 - Epoch 43: Training Loss: 0.5704, Training Accuracy: 0.8027
2025-03-15 01:48:15,619 - Epoch 43: Validation Loss: 0.6638, Validation Accuracy: 0.7889
2025-03-15 01:48:28,110 - Epoch 44: Training Loss: 0.5776, Training Accuracy: 0.8023
2025-03-15 01:48:28,110 - Epoch 44: Validation Loss: 0.6375, Validation Accuracy: 0.7900
2025-03-15 01:48:43,922 - Epoch 45: Training Loss: 0.5753, Training Accuracy: 0.7981
2025-03-15 01:48:43,922 - Epoch 45: Validation Loss: 0.6294, Validation Accuracy: 0.7969
2025-03-15 01:48:56,694 - Epoch 46: Training Loss: 0.5640, Training Accuracy: 0.8040
2025-03-15 01:48:56,694 - Epoch 46: Validation Loss: 0.6162, Validation Accuracy: 0.7958
2025-03-15 01:49:10,115 - Epoch 47: Training Loss: 0.5523, Training Accuracy: 0.8053
2025-03-15 01:49:10,115 - Epoch 47: Validation Loss: 0.6242, Validation Accuracy: 0.8093
2025-03-15 01:49:21,600 - Epoch 48: Training Loss: 0.5507, Training Accuracy: 0.8109
2025-03-15 01:49:21,600 - Epoch 48: Validation Loss: 0.6066, Validation Accuracy: 0.8020
2025-03-15 01:49:33,747 - Epoch 49: Training Loss: 0.5503, Training Accuracy: 0.8102
2025-03-15 01:49:33,747 - Epoch 49: Validation Loss: 0.6229, Validation Accuracy: 0.7980
2025-03-15 01:49:48,220 - Epoch 50: Training Loss: 0.5465, Training Accuracy: 0.8102
2025-03-15 01:49:48,221 - Epoch 50: Validation Loss: 0.6644, Validation Accuracy: 0.7798
2025-03-15 01:49:59,851 - Epoch 51: Training Loss: 0.5315, Training Accuracy: 0.8168
2025-03-15 01:49:59,852 - Epoch 51: Validation Loss: 0.5820, Validation Accuracy: 0.8101
2025-03-15 01:50:11,072 - Epoch 52: Training Loss: 0.5407, Training Accuracy: 0.8176
2025-03-15 01:50:11,072 - Epoch 52: Validation Loss: 0.5856, Validation Accuracy: 0.8024
2025-03-15 01:50:23,827 - Epoch 53: Training Loss: 0.5371, Training Accuracy: 0.8125
2025-03-15 01:50:23,828 - Epoch 53: Validation Loss: 0.6117, Validation Accuracy: 0.8079
2025-03-15 01:50:34,514 - Epoch 54: Training Loss: 0.5279, Training Accuracy: 0.8192
2025-03-15 01:50:34,514 - Epoch 54: Validation Loss: 0.5901, Validation Accuracy: 0.8086
2025-03-15 01:50:46,007 - Epoch 55: Training Loss: 0.5328, Training Accuracy: 0.8184
2025-03-15 01:50:46,007 - Epoch 55: Validation Loss: 0.5935, Validation Accuracy: 0.8064
2025-03-15 01:50:59,234 - Epoch 56: Training Loss: 0.5383, Training Accuracy: 0.8187
2025-03-15 01:50:59,234 - Epoch 56: Validation Loss: 0.6010, Validation Accuracy: 0.8086
2025-03-15 01:51:09,872 - Epoch 57: Training Loss: 0.5346, Training Accuracy: 0.8138
2025-03-15 01:51:09,872 - Epoch 57: Validation Loss: 0.6018, Validation Accuracy: 0.7988
2025-03-15 01:51:20,832 - Epoch 58: Training Loss: 0.5326, Training Accuracy: 0.8161
2025-03-15 01:51:20,832 - Epoch 58: Validation Loss: 0.6064, Validation Accuracy: 0.8024
2025-03-15 01:51:33,453 - Epoch 59: Training Loss: 0.5258, Training Accuracy: 0.8220
2025-03-15 01:51:33,454 - Epoch 59: Validation Loss: 0.6284, Validation Accuracy: 0.7973
2025-03-15 01:51:44,076 - Epoch 60: Training Loss: 0.5121, Training Accuracy: 0.8222
2025-03-15 01:51:44,076 - Epoch 60: Validation Loss: 0.6207, Validation Accuracy: 0.8024
2025-03-15 01:51:55,290 - Epoch 61: Training Loss: 0.5221, Training Accuracy: 0.8180
2025-03-15 01:51:55,290 - Epoch 61: Validation Loss: 0.6327, Validation Accuracy: 0.8039
2025-03-15 01:52:07,962 - Epoch 62: Training Loss: 0.5200, Training Accuracy: 0.8221
2025-03-15 01:52:07,962 - Epoch 62: Validation Loss: 0.6265, Validation Accuracy: 0.7977
2025-03-15 01:52:18,509 - Epoch 63: Training Loss: 0.5102, Training Accuracy: 0.8229
2025-03-15 01:52:18,510 - Epoch 63: Validation Loss: 0.6175, Validation Accuracy: 0.8046
2025-03-15 01:52:29,831 - Epoch 64: Training Loss: 0.5074, Training Accuracy: 0.8249
2025-03-15 01:52:29,831 - Epoch 64: Validation Loss: 0.6193, Validation Accuracy: 0.8083
2025-03-15 01:52:42,053 - Epoch 65: Training Loss: 0.5085, Training Accuracy: 0.8258
2025-03-15 01:52:42,053 - Epoch 65: Validation Loss: 0.6123, Validation Accuracy: 0.8119
2025-03-15 01:52:54,100 - Epoch 66: Training Loss: 0.5075, Training Accuracy: 0.8260
2025-03-15 01:52:54,100 - Epoch 66: Validation Loss: 0.6003, Validation Accuracy: 0.8148
2025-03-15 01:53:08,251 - Epoch 67: Training Loss: 0.5211, Training Accuracy: 0.8219
2025-03-15 01:53:08,251 - Epoch 67: Validation Loss: 0.6095, Validation Accuracy: 0.8090
2025-03-15 01:53:19,262 - Epoch 68: Training Loss: 0.5117, Training Accuracy: 0.8250
2025-03-15 01:53:19,263 - Epoch 68: Validation Loss: 0.6226, Validation Accuracy: 0.8079
2025-03-15 01:53:30,168 - Epoch 69: Training Loss: 0.4980, Training Accuracy: 0.8301
2025-03-15 01:53:30,168 - Epoch 69: Validation Loss: 0.6058, Validation Accuracy: 0.8068
2025-03-15 01:53:42,794 - Epoch 70: Training Loss: 0.4963, Training Accuracy: 0.8330
2025-03-15 01:53:42,794 - Epoch 70: Validation Loss: 0.6036, Validation Accuracy: 0.8123
2025-03-15 01:53:53,606 - Epoch 71: Training Loss: 0.4977, Training Accuracy: 0.8274
2025-03-15 01:53:53,606 - Epoch 71: Validation Loss: 0.6052, Validation Accuracy: 0.8115
2025-03-15 01:54:04,539 - Epoch 72: Training Loss: 0.4986, Training Accuracy: 0.8291
2025-03-15 01:54:04,540 - Epoch 72: Validation Loss: 0.6022, Validation Accuracy: 0.8079
2025-03-15 01:54:17,868 - Epoch 73: Training Loss: 0.4857, Training Accuracy: 0.8346
2025-03-15 01:54:17,868 - Epoch 73: Validation Loss: 0.6327, Validation Accuracy: 0.8017
2025-03-15 01:54:29,825 - Epoch 74: Training Loss: 0.4860, Training Accuracy: 0.8303
2025-03-15 01:54:29,826 - Epoch 74: Validation Loss: 0.6555, Validation Accuracy: 0.8039
2025-03-15 01:54:40,766 - Epoch 75: Training Loss: 0.4901, Training Accuracy: 0.8294
2025-03-15 01:54:40,767 - Epoch 75: Validation Loss: 0.6707, Validation Accuracy: 0.7955
2025-03-15 01:54:52,985 - Epoch 76: Training Loss: 0.4916, Training Accuracy: 0.8293
2025-03-15 01:54:52,985 - Epoch 76: Validation Loss: 0.6333, Validation Accuracy: 0.8042
2025-03-15 01:55:04,237 - Epoch 77: Training Loss: 0.4825, Training Accuracy: 0.8302
2025-03-15 01:55:04,237 - Epoch 77: Validation Loss: 0.6309, Validation Accuracy: 0.8075
2025-03-15 01:55:15,383 - Epoch 78: Training Loss: 0.4839, Training Accuracy: 0.8270
2025-03-15 01:55:15,383 - Epoch 78: Validation Loss: 0.6671, Validation Accuracy: 0.7958
2025-03-15 01:55:27,766 - Epoch 79: Training Loss: 0.4794, Training Accuracy: 0.8344
2025-03-15 01:55:27,766 - Epoch 79: Validation Loss: 0.6706, Validation Accuracy: 0.7988
2025-03-15 01:55:38,572 - Epoch 80: Training Loss: 0.4920, Training Accuracy: 0.8298
2025-03-15 01:55:38,572 - Epoch 80: Validation Loss: 0.6539, Validation Accuracy: 0.7951
2025-03-15 01:55:49,484 - Epoch 81: Training Loss: 0.4810, Training Accuracy: 0.8359
2025-03-15 01:55:49,484 - Epoch 81: Validation Loss: 0.6186, Validation Accuracy: 0.8130
2025-03-15 01:56:02,143 - Epoch 82: Training Loss: 0.4883, Training Accuracy: 0.8300
2025-03-15 01:56:02,143 - Epoch 82: Validation Loss: 0.5954, Validation Accuracy: 0.8196
2025-03-15 01:56:12,804 - Epoch 83: Training Loss: 0.4684, Training Accuracy: 0.8386
2025-03-15 01:56:12,805 - Epoch 83: Validation Loss: 0.6069, Validation Accuracy: 0.8148
2025-03-15 01:56:24,884 - Epoch 84: Training Loss: 0.4639, Training Accuracy: 0.8417
2025-03-15 01:56:24,885 - Epoch 84: Validation Loss: 0.6519, Validation Accuracy: 0.8210
2025-03-15 01:56:39,154 - Epoch 85: Training Loss: 0.4851, Training Accuracy: 0.8330
2025-03-15 01:56:39,154 - Epoch 85: Validation Loss: 0.6141, Validation Accuracy: 0.8163
2025-03-15 01:56:51,116 - Epoch 86: Training Loss: 0.4751, Training Accuracy: 0.8344
2025-03-15 01:56:51,116 - Epoch 86: Validation Loss: 0.6167, Validation Accuracy: 0.8130
2025-03-15 01:57:04,233 - Epoch 87: Training Loss: 0.4610, Training Accuracy: 0.8444
2025-03-15 01:57:04,233 - Epoch 87: Validation Loss: 0.6522, Validation Accuracy: 0.8119
2025-03-15 01:57:15,774 - Epoch 88: Training Loss: 0.4627, Training Accuracy: 0.8420
2025-03-15 01:57:15,775 - Epoch 88: Validation Loss: 0.6585, Validation Accuracy: 0.8148
2025-03-15 01:57:26,926 - Epoch 89: Training Loss: 0.4751, Training Accuracy: 0.8366
2025-03-15 01:57:26,927 - Epoch 89: Validation Loss: 0.5749, Validation Accuracy: 0.8232
2025-03-15 01:57:39,902 - Epoch 90: Training Loss: 0.4603, Training Accuracy: 0.8381
2025-03-15 01:57:39,902 - Epoch 90: Validation Loss: 0.5837, Validation Accuracy: 0.8294
2025-03-15 01:57:50,895 - Epoch 91: Training Loss: 0.4610, Training Accuracy: 0.8406
2025-03-15 01:57:50,895 - Epoch 91: Validation Loss: 0.5917, Validation Accuracy: 0.8232
2025-03-15 01:58:01,928 - Epoch 92: Training Loss: 0.4584, Training Accuracy: 0.8440
2025-03-15 01:58:01,928 - Epoch 92: Validation Loss: 0.5750, Validation Accuracy: 0.8258
2025-03-15 01:58:15,116 - Epoch 93: Training Loss: 0.4581, Training Accuracy: 0.8445
2025-03-15 01:58:15,116 - Epoch 93: Validation Loss: 0.6325, Validation Accuracy: 0.8218
2025-03-15 01:58:26,374 - Epoch 94: Training Loss: 0.4535, Training Accuracy: 0.8479
2025-03-15 01:58:26,374 - Epoch 94: Validation Loss: 0.6220, Validation Accuracy: 0.8185
2025-03-15 01:58:38,625 - Epoch 95: Training Loss: 0.4590, Training Accuracy: 0.8431
2025-03-15 01:58:38,626 - Epoch 95: Validation Loss: 0.6649, Validation Accuracy: 0.8152
2025-03-15 01:58:51,710 - Epoch 96: Training Loss: 0.4440, Training Accuracy: 0.8455
2025-03-15 01:58:51,710 - Epoch 96: Validation Loss: 0.6100, Validation Accuracy: 0.8272
2025-03-15 01:59:02,945 - Epoch 97: Training Loss: 0.4533, Training Accuracy: 0.8491
2025-03-15 01:59:02,945 - Epoch 97: Validation Loss: 0.6156, Validation Accuracy: 0.8258
2025-03-15 01:59:14,243 - Epoch 98: Training Loss: 0.4665, Training Accuracy: 0.8456
2025-03-15 01:59:14,243 - Epoch 98: Validation Loss: 0.6359, Validation Accuracy: 0.8079
2025-03-15 01:59:27,228 - Epoch 99: Training Loss: 0.4553, Training Accuracy: 0.8452
2025-03-15 01:59:27,228 - Epoch 99: Validation Loss: 0.6468, Validation Accuracy: 0.8072
2025-03-15 01:59:38,366 - Epoch 100: Training Loss: 0.4450, Training Accuracy: 0.8469
2025-03-15 01:59:38,366 - Epoch 100: Validation Loss: 0.5928, Validation Accuracy: 0.8229
2025-03-15 01:59:38,367 - Fold 5/5
2025-03-15 01:59:49,328 - Epoch 1: Training Loss: 19.9513, Training Accuracy: 0.4784
2025-03-15 01:59:49,328 - Epoch 1: Validation Loss: 1.0307, Validation Accuracy: 0.4890
2025-03-15 02:00:02,320 - Epoch 2: Training Loss: 1.1361, Training Accuracy: 0.5146
2025-03-15 02:00:02,320 - Epoch 2: Validation Loss: 1.0164, Validation Accuracy: 0.5004
2025-03-15 02:00:13,520 - Epoch 3: Training Loss: 1.0110, Training Accuracy: 0.5178
2025-03-15 02:00:13,520 - Epoch 3: Validation Loss: 1.0474, Validation Accuracy: 0.5179
2025-03-15 02:00:26,198 - Epoch 4: Training Loss: 0.9955, Training Accuracy: 0.5372
2025-03-15 02:00:26,198 - Epoch 4: Validation Loss: 0.9777, Validation Accuracy: 0.5657
2025-03-15 02:00:37,324 - Epoch 5: Training Loss: 0.9812, Training Accuracy: 0.5616
2025-03-15 02:00:37,325 - Epoch 5: Validation Loss: 0.9775, Validation Accuracy: 0.5672
2025-03-15 02:00:48,651 - Epoch 6: Training Loss: 0.9552, Training Accuracy: 0.5964
2025-03-15 02:00:48,651 - Epoch 6: Validation Loss: 0.8859, Validation Accuracy: 0.6717
2025-03-15 02:01:01,578 - Epoch 7: Training Loss: 0.9005, Training Accuracy: 0.6469
2025-03-15 02:01:01,578 - Epoch 7: Validation Loss: 0.8683, Validation Accuracy: 0.6472
2025-03-15 02:01:13,642 - Epoch 8: Training Loss: 0.8681, Training Accuracy: 0.6746
2025-03-15 02:01:13,642 - Epoch 8: Validation Loss: 0.8444, Validation Accuracy: 0.6844
2025-03-15 02:01:25,812 - Epoch 9: Training Loss: 0.8404, Training Accuracy: 0.6928
2025-03-15 02:01:25,812 - Epoch 9: Validation Loss: 0.8061, Validation Accuracy: 0.7085
2025-03-15 02:01:39,511 - Epoch 10: Training Loss: 0.8217, Training Accuracy: 0.6933
2025-03-15 02:01:39,511 - Epoch 10: Validation Loss: 0.8417, Validation Accuracy: 0.6574
2025-03-15 02:01:51,621 - Epoch 11: Training Loss: 0.8140, Training Accuracy: 0.7071
2025-03-15 02:01:51,621 - Epoch 11: Validation Loss: 0.7274, Validation Accuracy: 0.7429
2025-03-15 02:02:03,706 - Epoch 12: Training Loss: 0.8010, Training Accuracy: 0.7108
2025-03-15 02:02:03,706 - Epoch 12: Validation Loss: 0.9001, Validation Accuracy: 0.6958
2025-03-15 02:02:17,444 - Epoch 13: Training Loss: 0.7924, Training Accuracy: 0.7147
2025-03-15 02:02:17,444 - Epoch 13: Validation Loss: 0.7326, Validation Accuracy: 0.7458
2025-03-15 02:02:29,327 - Epoch 14: Training Loss: 0.7817, Training Accuracy: 0.7271
2025-03-15 02:02:29,327 - Epoch 14: Validation Loss: 0.7678, Validation Accuracy: 0.7348
2025-03-15 02:02:43,170 - Epoch 15: Training Loss: 0.7598, Training Accuracy: 0.7265
2025-03-15 02:02:43,171 - Epoch 15: Validation Loss: 0.6928, Validation Accuracy: 0.7597
2025-03-15 02:02:55,757 - Epoch 16: Training Loss: 0.7478, Training Accuracy: 0.7329
2025-03-15 02:02:55,757 - Epoch 16: Validation Loss: 0.7461, Validation Accuracy: 0.7429
2025-03-15 02:03:07,489 - Epoch 17: Training Loss: 0.7383, Training Accuracy: 0.7335
2025-03-15 02:03:07,489 - Epoch 17: Validation Loss: 0.7562, Validation Accuracy: 0.7308
2025-03-15 02:03:21,127 - Epoch 18: Training Loss: 0.7434, Training Accuracy: 0.7313
